,starter_name,target_name,filename,generations,processed,starter_smiles,target_smiles,starter_id,target_id
87,methionine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CSCCC(N)C(=O)O,CC(C)(CO)C(=O)O,Ca93a2b94e7952edfbf8d84ed5639552cb3f1f0bf,Ta44a84be6f833fe631009a55d05e4807de958fe0
88,arganine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(N)=NCCCC(N)C(=O)O,CC(C)(CO)C(=O)O,Cbf56a9b3278f03e28b7f543d3a085d30c2ec9cb9,Ta44a84be6f833fe631009a55d05e4807de958fe0
89,methionine,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CSCCC(N)C(=O)O,CC(O)C(C)(C)O,Ca93a2b94e7952edfbf8d84ed5639552cb3f1f0bf,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
90,histidine,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(Cc1c[nH]cn1)C(=O)O,CC(O)C(C)(C)C(=O)O,C0ea9546187e45fbb47e0466c75193007351c34db,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
91,arganine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(N)=NCCCC(N)C(=O)O,CCCC(O)(CCC)C(=O)O,Cbf56a9b3278f03e28b7f543d3a085d30c2ec9cb9,T6a58e311af73ef9829b52bf0ce73be12a42805d9
92,aspartic_acid,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(CC(=O)O)C(=O)O,CC(O)C(C)(C)O,Ca1d054c7d7e3878e86b47d369fade7983641c7f9,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
93,2mg,mvacid,2mg_to_mvacid_gen_3_tan_sample_1_n_samples_1000,3,True,C=C(CCC(=O)O)C(=O)O,C=C(CCCO)C(=O)O,Cec77ea281f69ca989bbef0a4c7794128a196c716,T6ec1611229ff4fc7a19244967c7716266fc021a1
94,aspartic_acid,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(CC(=O)O)C(=O)O,CC(O)C(C)(C)C(=O)O,Ca1d054c7d7e3878e86b47d369fade7983641c7f9,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
95,aspartic_acid,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(CC(=O)O)C(=O)O,CCCC(O)(CCC)C(=O)O,Ca1d054c7d7e3878e86b47d369fade7983641c7f9,T6a58e311af73ef9829b52bf0ce73be12a42805d9
96,leucine,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CC(C)CC(N)C(=O)O,CC(O)C(C)(C)O,C956d002473b19ff7a4720e3c0795066ec6ed8a4e,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
97,leucine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CC(C)CC(N)C(=O)O,CC(C)(CO)C(=O)O,C956d002473b19ff7a4720e3c0795066ec6ed8a4e,Ta44a84be6f833fe631009a55d05e4807de958fe0
98,leucine,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CC(C)CC(N)C(=O)O,CC(O)C(C)(C)C(=O)O,C956d002473b19ff7a4720e3c0795066ec6ed8a4e,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
99,leucine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CC(C)CC(N)C(=O)O,CCCC(O)(CCC)C(=O)O,C956d002473b19ff7a4720e3c0795066ec6ed8a4e,T6a58e311af73ef9829b52bf0ce73be12a42805d9
100,asparagine,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(=O)CC(N)C(=O)O,CC(O)C(C)(C)O,C4d9cf891ab210715f541dea6745e33e3035be0e8,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
101,asparagine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(=O)CC(N)C(=O)O,CC(C)(CO)C(=O)O,C4d9cf891ab210715f541dea6745e33e3035be0e8,Ta44a84be6f833fe631009a55d05e4807de958fe0
102,asparagine,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(=O)CC(N)C(=O)O,CC(O)C(C)(C)C(=O)O,C4d9cf891ab210715f541dea6745e33e3035be0e8,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
103,asparagine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(=O)CC(N)C(=O)O,CCCC(O)(CCC)C(=O)O,C4d9cf891ab210715f541dea6745e33e3035be0e8,T6a58e311af73ef9829b52bf0ce73be12a42805d9
104,glysine,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NCC(=O)O,CC(O)C(C)(C)O,C8302328f8b370d8cde446ba182c879b9a9d28b76,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
105,glysine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NCC(=O)O,CC(C)(CO)C(=O)O,C8302328f8b370d8cde446ba182c879b9a9d28b76,Ta44a84be6f833fe631009a55d05e4807de958fe0
106,glysine,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NCC(=O)O,CC(O)C(C)(C)C(=O)O,C8302328f8b370d8cde446ba182c879b9a9d28b76,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
107,glysine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NCC(=O)O,CCCC(O)(CCC)C(=O)O,C8302328f8b370d8cde446ba182c879b9a9d28b76,T6a58e311af73ef9829b52bf0ce73be12a42805d9
108,threonine,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CC(O)C(N)C(=O)O,CC(O)C(C)(C)O,Cecbcb1901469fadc256252b4ed3f627ae859e156,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
109,threonine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CC(O)C(N)C(=O)O,CC(C)(CO)C(=O)O,Cecbcb1901469fadc256252b4ed3f627ae859e156,Ta44a84be6f833fe631009a55d05e4807de958fe0
110,threonine,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CC(O)C(N)C(=O)O,CC(O)C(C)(C)C(=O)O,Cecbcb1901469fadc256252b4ed3f627ae859e156,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
111,threonine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,CC(O)C(N)C(=O)O,CCCC(O)(CCC)C(=O)O,Cecbcb1901469fadc256252b4ed3f627ae859e156,T6a58e311af73ef9829b52bf0ce73be12a42805d9
112,histidine,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(Cc1c[nH]cn1)C(=O)O,CC(O)C(C)(C)O,C0ea9546187e45fbb47e0466c75193007351c34db,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
113,histidine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(Cc1c[nH]cn1)C(=O)O,CC(C)(CO)C(=O)O,C0ea9546187e45fbb47e0466c75193007351c34db,Ta44a84be6f833fe631009a55d05e4807de958fe0
114,histidine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules,3,True,NC(Cc1c[nH]cn1)C(=O)O,CCCC(O)(CCC)C(=O)O,C0ea9546187e45fbb47e0466c75193007351c34db,T6a58e311af73ef9829b52bf0ce73be12a42805d9
115,glutamine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(=O)CCC(N)C(=O)O,CCCC(O)(CCC)C(=O)O,C65d64c67d323a06f303bafc48646dd8cc2aca598,T6a58e311af73ef9829b52bf0ce73be12a42805d9
116,malate,mvacid,ccm_v0_to_mvacid_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)CC(O)C(=O)O,C=C(CCCO)C(=O)O,Cc522b49cc542f782eb7779a6c90ac1a255334bfa,T6ec1611229ff4fc7a19244967c7716266fc021a1
117,tryptophan,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(Cc1c[nH]c2ccccc12)C(=O)O,CC(O)C(C)(C)O,C74926ad4fc893fa7aacbb6f409fdf72fdc1c2c35,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
118,oxaloacetate,methyl_butane_diol,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(=O)C(=O)O,CC(O)C(C)(C)O,C086e98dbf2ac460c91ac1a991badef07eb497a72,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
119,oxaloacetate,pivalic_acid,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(=O)C(=O)O,CC(C)(CO)C(=O)O,C086e98dbf2ac460c91ac1a991badef07eb497a72,Ta44a84be6f833fe631009a55d05e4807de958fe0
120,oxaloacetate,gem_dimethyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(=O)C(=O)O,CC(O)C(C)(C)C(=O)O,C086e98dbf2ac460c91ac1a991badef07eb497a72,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
121,oxaloacetate,dipropyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(=O)C(=O)O,CCCC(O)(CCC)C(=O)O,C086e98dbf2ac460c91ac1a991badef07eb497a72,T6a58e311af73ef9829b52bf0ce73be12a42805d9
122,succinate,methyl_butane_diol,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CCC(=O)O,CC(O)C(C)(C)O,C4fe83a533b208e245e45b74e0967d7b8e9aad361,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
123,succinate,pivalic_acid,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CCC(=O)O,CC(C)(CO)C(=O)O,C4fe83a533b208e245e45b74e0967d7b8e9aad361,Ta44a84be6f833fe631009a55d05e4807de958fe0
124,succinate,gem_dimethyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CCC(=O)O,CC(O)C(C)(C)C(=O)O,C4fe83a533b208e245e45b74e0967d7b8e9aad361,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
125,succinate,dipropyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CCC(=O)O,CCCC(O)(CCC)C(=O)O,C4fe83a533b208e245e45b74e0967d7b8e9aad361,T6a58e311af73ef9829b52bf0ce73be12a42805d9
126,oxaloacetate,hopa,ccm_v0_to_hopa_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)CC(=O)C(=O)O,O=C(O)C(=O)CCCO,C086e98dbf2ac460c91ac1a991badef07eb497a72,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
127,citrate,hopa,ccm_v0_to_hopa_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)CC(O)(CC(=O)O)C(=O)O,O=C(O)C(=O)CCCO,C7846bd0a566d52f5c266777c7322ec392a887a5d,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
128,acetate,hopa,ccm_v0_to_hopa_gen_3_tan_sample_1_n_samples_1000,3,True,CC(=O)O,O=C(O)C(=O)CCCO,C69bd7ab90d3f972909c038af169917ec6eb194ea,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
129,malate,hopa,ccm_v0_to_hopa_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)CC(O)C(=O)O,O=C(O)C(=O)CCCO,Cc522b49cc542f782eb7779a6c90ac1a255334bfa,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
130,fumarate,hopa,ccm_v0_to_hopa_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)C=CC(=O)O,O=C(O)C(=O)CCCO,Cd2c8451fbe5563b9a086b59c26af17772205613a,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
131,pyruvate,hopa,ccm_v0_to_hopa_gen_3_tan_sample_1_n_samples_1000,3,True,CC(=O)C(=O)O,O=C(O)C(=O)CCCO,Cf7e036e330ad26caa66bb458faad18fa684af921,Tcfd59a5a3ad7c94a82bd1166ab840bbd3845b24a
132,valine,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,CC(C)C(N)C(=O)O,CC(O)C(C)(C)O,C2c0fd88a16e4b0a0e7eb28210b991db433f6ed60,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
133,valine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,CC(C)C(N)C(=O)O,CC(C)(CO)C(=O)O,C2c0fd88a16e4b0a0e7eb28210b991db433f6ed60,Ta44a84be6f833fe631009a55d05e4807de958fe0
134,valine,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,CC(C)C(N)C(=O)O,CC(O)C(C)(C)C(=O)O,C2c0fd88a16e4b0a0e7eb28210b991db433f6ed60,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
135,valine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,CC(C)C(N)C(=O)O,CCCC(O)(CCC)C(=O)O,C2c0fd88a16e4b0a0e7eb28210b991db433f6ed60,T6a58e311af73ef9829b52bf0ce73be12a42805d9
136,cysteine,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(CS)C(=O)O,CC(O)C(C)(C)O,Ce05a63be50137c094d61a4b4a198659d78b4c589,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
137,cysteine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(CS)C(=O)O,CC(C)(CO)C(=O)O,Ce05a63be50137c094d61a4b4a198659d78b4c589,Ta44a84be6f833fe631009a55d05e4807de958fe0
138,cysteine,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(CS)C(=O)O,CC(O)C(C)(C)C(=O)O,Ce05a63be50137c094d61a4b4a198659d78b4c589,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
139,cysteine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(CS)C(=O)O,CCCC(O)(CCC)C(=O)O,Ce05a63be50137c094d61a4b4a198659d78b4c589,T6a58e311af73ef9829b52bf0ce73be12a42805d9
140,serine,methyl_butane_diol,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(CO)C(=O)O,CC(O)C(C)(C)O,C431e48c1facac282544763f27164fac94c2801c6,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
141,serine,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(CO)C(=O)O,CC(C)(CO)C(=O)O,C431e48c1facac282544763f27164fac94c2801c6,Ta44a84be6f833fe631009a55d05e4807de958fe0
142,serine,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(CO)C(=O)O,CC(O)C(C)(C)C(=O)O,C431e48c1facac282544763f27164fac94c2801c6,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
143,serine,dipropyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(CO)C(=O)O,CCCC(O)(CCC)C(=O)O,C431e48c1facac282544763f27164fac94c2801c6,T6a58e311af73ef9829b52bf0ce73be12a42805d9
144,glutamine,gem_dimethyl,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(=O)CCC(N)C(=O)O,CC(O)C(C)(C)C(=O)O,C65d64c67d323a06f303bafc48646dd8cc2aca598,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
145,citrate,dipropyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(O)(CC(=O)O)C(=O)O,CCCC(O)(CCC)C(=O)O,C7846bd0a566d52f5c266777c7322ec392a887a5d,T6a58e311af73ef9829b52bf0ce73be12a42805d9
146,tryptophan,pivalic_acid,amino_acids_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,NC(Cc1c[nH]c2ccccc12)C(=O)O,CC(C)(CO)C(=O)O,C74926ad4fc893fa7aacbb6f409fdf72fdc1c2c35,Ta44a84be6f833fe631009a55d05e4807de958fe0
147,citrate,gem_dimethyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(O)(CC(=O)O)C(=O)O,CC(O)C(C)(C)C(=O)O,C7846bd0a566d52f5c266777c7322ec392a887a5d,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
148,citrate,methyl_butane_diol,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(O)(CC(=O)O)C(=O)O,CC(O)C(C)(C)O,C7846bd0a566d52f5c266777c7322ec392a887a5d,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
149,pyruvate,2mg,ccm_v0_to_2mg_gen_3_tan_sample_1_n_samples_1000,3,True,CC(=O)C(=O)O,C=C(CCC(=O)O)C(=O)O,Cf7e036e330ad26caa66bb458faad18fa684af921,Tec77ea281f69ca989bbef0a4c7794128a196c716
150,fumarate,2mg,ccm_v0_to_2mg_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)C=CC(=O)O,C=C(CCC(=O)O)C(=O)O,Cd2c8451fbe5563b9a086b59c26af17772205613a,Tec77ea281f69ca989bbef0a4c7794128a196c716
151,malate,2mg,ccm_v0_to_2mg_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)CC(O)C(=O)O,C=C(CCC(=O)O)C(=O)O,Cc522b49cc542f782eb7779a6c90ac1a255334bfa,Tec77ea281f69ca989bbef0a4c7794128a196c716
152,acetate,2mg,ccm_v0_to_2mg_gen_3_tan_sample_1_n_samples_1000,3,True,CC(=O)O,C=C(CCC(=O)O)C(=O)O,C69bd7ab90d3f972909c038af169917ec6eb194ea,Tec77ea281f69ca989bbef0a4c7794128a196c716
153,citrate,2mg,ccm_v0_to_2mg_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)CC(O)(CC(=O)O)C(=O)O,C=C(CCC(=O)O)C(=O)O,C7846bd0a566d52f5c266777c7322ec392a887a5d,Tec77ea281f69ca989bbef0a4c7794128a196c716
154,oxaloacetate,2mg,ccm_v0_to_2mg_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)CC(=O)C(=O)O,C=C(CCC(=O)O)C(=O)O,C086e98dbf2ac460c91ac1a991badef07eb497a72,Tec77ea281f69ca989bbef0a4c7794128a196c716
155,succinate,2mg,ccm_v0_to_2mg_gen_3_tan_sample_1_n_samples_1000,3,True,O=C(O)CCC(=O)O,C=C(CCC(=O)O)C(=O)O,C4fe83a533b208e245e45b74e0967d7b8e9aad361,Tec77ea281f69ca989bbef0a4c7794128a196c716
156,pyruvate,methyl_butane_diol,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,CC(=O)C(=O)O,CC(O)C(C)(C)O,Cf7e036e330ad26caa66bb458faad18fa684af921,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
157,pyruvate,pivalic_acid,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,CC(=O)C(=O)O,CC(C)(CO)C(=O)O,Cf7e036e330ad26caa66bb458faad18fa684af921,Ta44a84be6f833fe631009a55d05e4807de958fe0
158,pyruvate,gem_dimethyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,CC(=O)C(=O)O,CC(O)C(C)(C)C(=O)O,Cf7e036e330ad26caa66bb458faad18fa684af921,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
159,pyruvate,dipropyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,CC(=O)C(=O)O,CCCC(O)(CCC)C(=O)O,Cf7e036e330ad26caa66bb458faad18fa684af921,T6a58e311af73ef9829b52bf0ce73be12a42805d9
160,fumarate,methyl_butane_diol,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)C=CC(=O)O,CC(O)C(C)(C)O,Cd2c8451fbe5563b9a086b59c26af17772205613a,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
161,fumarate,pivalic_acid,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)C=CC(=O)O,CC(C)(CO)C(=O)O,Cd2c8451fbe5563b9a086b59c26af17772205613a,Ta44a84be6f833fe631009a55d05e4807de958fe0
162,fumarate,gem_dimethyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)C=CC(=O)O,CC(O)C(C)(C)C(=O)O,Cd2c8451fbe5563b9a086b59c26af17772205613a,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
163,fumarate,dipropyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)C=CC(=O)O,CCCC(O)(CCC)C(=O)O,Cd2c8451fbe5563b9a086b59c26af17772205613a,T6a58e311af73ef9829b52bf0ce73be12a42805d9
164,malate,methyl_butane_diol,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(O)C(=O)O,CC(O)C(C)(C)O,Cc522b49cc542f782eb7779a6c90ac1a255334bfa,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
165,malate,pivalic_acid,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(O)C(=O)O,CC(C)(CO)C(=O)O,Cc522b49cc542f782eb7779a6c90ac1a255334bfa,Ta44a84be6f833fe631009a55d05e4807de958fe0
166,malate,gem_dimethyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(O)C(=O)O,CC(O)C(C)(C)C(=O)O,Cc522b49cc542f782eb7779a6c90ac1a255334bfa,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
167,malate,dipropyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CC(O)C(=O)O,CCCC(O)(CCC)C(=O)O,Cc522b49cc542f782eb7779a6c90ac1a255334bfa,T6a58e311af73ef9829b52bf0ce73be12a42805d9
168,ketoglutarate,methyl_butane_diol,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CCC(=O)C(=O)O,CC(O)C(C)(C)O,Ce264bf1bbd482e436995855afdf2170ce7229f1d,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
169,ketoglutarate,pivalic_acid,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CCC(=O)C(=O)O,CC(C)(CO)C(=O)O,Ce264bf1bbd482e436995855afdf2170ce7229f1d,Ta44a84be6f833fe631009a55d05e4807de958fe0
170,ketoglutarate,gem_dimethyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CCC(=O)C(=O)O,CC(O)C(C)(C)C(=O)O,Ce264bf1bbd482e436995855afdf2170ce7229f1d,Tc2274a1b151121868789bd03eb37b9c4065ef3d1
171,ketoglutarate,dipropyl,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,O=C(O)CCC(=O)C(=O)O,CCCC(O)(CCC)C(=O)O,Ce264bf1bbd482e436995855afdf2170ce7229f1d,T6a58e311af73ef9829b52bf0ce73be12a42805d9
172,acetate,methyl_butane_diol,ccm_v0_to_bottle_targets_24_gen_3_tan_sample_1_n_samples_1000_rules_JN3604IMT_rules_carbonyl_free,3,True,CC(=O)O,CC(O)C(C)(C)O,C69bd7ab90d3f972909c038af169917ec6eb194ea,T0f5655c6e1c28d7fd45b11b1375f029fb926af29
